age,roi,corr,se,ci_low,ci_high,architecture,train_type1,train_type2,layer1,layer2
infant,lLOC,-0.0556568823150737,0.0221818889183999,-0.3070000081421443,0.1864554192409386,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
infant,lFFA,-0.0429065171250391,0.0206846538845171,-0.2838227431616084,0.2044094336795021,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
infant,lA1,-0.066930794226591,0.0173358074652174,-0.2781384336422313,0.1302710892010788,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
infant,lEVC,0.0506055792392738,0.0243157901854279,-0.2737879799401588,0.2664501250963424,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
infant,rLOC,-0.0232887115879328,0.0230692835658029,-0.2397898150876116,0.2456172884023648,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
infant,rFFA,-0.0818762882999237,0.0148969619787871,-0.2553785112218757,0.0814413340176625,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
infant,rA1,-0.0308273463671519,0.0173055310086116,-0.2403382394488279,0.1604872350483281,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
infant,rEVC,0.1379114909970472,0.0278155661798338,-0.2267144204755249,0.3422958577660633,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
adult,LOC,0.2713330700577053,0.0156922674688358,0.0216307304912653,0.3854417589334086,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
adult,FFA,0.2852637399676294,0.0141258095883211,0.1147375314639799,0.4466331304755326,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
adult,A1,-0.0829620832570086,0.0137707171441562,-0.2128341902540354,0.0678327528668031,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
adult,EVC,0.3363726352640437,0.011455103059104,0.1829513337460009,0.4574319762200007,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
adult,lLOC,0.2315219677623018,0.0206708468254405,-0.0599087671882789,0.3627425291206156,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
adult,lFFA,0.2293965717036251,0.0163428407647682,-0.0080603737650487,0.4026451999710468,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
adult,lA1,-0.0562388050730758,0.013611930310486,-0.2215292514541577,0.0884857659190563,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
adult,lEVC,0.3196903364934342,0.0108528807646599,0.2205397098996671,0.4389585339685088,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
adult,rLOC,0.298007268939997,0.0115030296253684,0.1240861143482718,0.3987442118505236,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
adult,rFFA,0.2894969302071097,0.0105353566539096,0.1809216247303262,0.4014351928603769,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
adult,rA1,-0.1144130691867442,0.0153661328616542,-0.2761496146681495,0.0244049170080126,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
adult,rEVC,0.3813551970319387,0.0131697321570866,0.1613266031635562,0.4973851962311297,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
infant,LOC,-0.0826156163655542,0.021515060797685,-0.3361588318260047,0.1602283584953726,cornet_z_sl,imagenet_noface,vggface,decoder,V1
infant,FFA,0.1515043155523914,0.0267809670983174,-0.186722753591203,0.40474853478004,cornet_z_sl,imagenet_noface,vggface,decoder,V1
infant,A1,0.0553893342966336,0.0242561905062482,-0.1972821722005401,0.3222703437717488,cornet_z_sl,imagenet_noface,vggface,decoder,V1
infant,EVC,0.2318365717489577,0.0165193935357993,0.040274876332201,0.4004767239554765,cornet_z_sl,imagenet_noface,vggface,decoder,V1
infant,lLOC,-0.054611014450148,0.0234427980159088,-0.3300805192130079,0.1844386371496098,cornet_z_sl,imagenet_noface,vggface,decoder,V1
infant,lFFA,-0.0502000844485478,0.0201012628219601,-0.3023147548670405,0.1854510144039673,cornet_z_sl,imagenet_noface,vggface,decoder,V1
infant,lA1,0.1721936900522219,0.0217724172876233,-0.1084549899247558,0.3281708115228005,cornet_z_sl,imagenet_noface,vggface,decoder,V1
infant,lEVC,0.2265970376868346,0.0188772560010715,-0.0087227626299601,0.42307634970898,cornet_z_sl,imagenet_noface,vggface,decoder,V1
infant,rLOC,-0.0141245744429007,0.0219858640501754,-0.2606198291234389,0.2651020616519973,cornet_z_sl,imagenet_noface,vggface,decoder,V1
infant,rFFA,0.2236331499457432,0.0244332583342524,-0.0428334879579104,0.4835487253271517,cornet_z_sl,imagenet_noface,vggface,decoder,V1
infant,rA1,-0.0766078574474855,0.0177587210457689,-0.2666434445193543,0.0972298254558499,cornet_z_sl,imagenet_noface,vggface,decoder,V1
infant,rEVC,0.2252075932119023,0.0197302022067949,-0.0066109022146543,0.4519160747966539,cornet_z_sl,imagenet_noface,vggface,decoder,V1
adult,LOC,0.1079030245432932,0.0151478761360388,-0.0743697683891919,0.2469512026045201,cornet_z_sl,imagenet_noface,vggface,decoder,V1
adult,FFA,0.1404373401443899,0.0164219262991241,-0.1385355082587545,0.3050818096594818,cornet_z_sl,imagenet_noface,vggface,decoder,V1
adult,A1,0.0148870884335979,0.0152588060636021,-0.1497728021757642,0.1787815648583363,cornet_z_sl,imagenet_noface,vggface,decoder,V1
adult,EVC,0.4611457375977071,0.0134360537211325,0.2849698999099541,0.5891861290975691,cornet_z_sl,imagenet_noface,vggface,decoder,V1
adult,lLOC,0.0056596646418946,0.0172528023588129,-0.2095062268094225,0.1829403848400548,cornet_z_sl,imagenet_noface,vggface,decoder,V1
adult,lFFA,0.0969845637976167,0.0129822812535815,-0.0992454579174412,0.2089607433681826,cornet_z_sl,imagenet_noface,vggface,decoder,V1
adult,lA1,0.0590519532972112,0.0210048372021794,-0.1975836128099614,0.2791344211997134,cornet_z_sl,imagenet_noface,vggface,decoder,V1
adult,lEVC,0.4476998246777636,0.0144472052701706,0.2949677516601782,0.5883333203374308,cornet_z_sl,imagenet_noface,vggface,decoder,V1
adult,rLOC,0.0744242091188955,0.0159149986347144,-0.0685354314604362,0.2446131533609845,cornet_z_sl,imagenet_noface,vggface,decoder,V1
adult,rFFA,0.1584821463396963,0.0161782527668358,-0.1087204923906216,0.2972631179386218,cornet_z_sl,imagenet_noface,vggface,decoder,V1
adult,rA1,-0.0492518707635617,0.0134566822824546,-0.1843892956397282,0.1001250001445296,cornet_z_sl,imagenet_noface,vggface,decoder,V1
adult,rEVC,0.4370797511327642,0.0117157610115033,0.3166716694328527,0.5673246669333342,cornet_z_sl,imagenet_noface,vggface,decoder,V1
infant,LOC,-0.0014699007670289,0.0272884412464174,-0.2948425837736909,0.2800842588865874,cornet_z_sl,imagenet_noface,vggface,decoder,V2
infant,FFA,0.0752128716806168,0.027653136678549,-0.300011188546666,0.3488496650898112,cornet_z_sl,imagenet_noface,vggface,decoder,V2
infant,A1,0.1160267369773588,0.0241455859977927,-0.1710505398908269,0.369864726521375,cornet_z_sl,imagenet_noface,vggface,decoder,V2
infant,EVC,0.2592706758730091,0.0213611943021634,-0.0108341183088193,0.4482850264248221,cornet_z_sl,imagenet_noface,vggface,decoder,V2
infant,lLOC,0.0114874583769015,0.0279718313216894,-0.3145523349072823,0.2803361252799363,cornet_z_sl,imagenet_noface,vggface,decoder,V2
infant,lFFA,-0.022175775454997,0.0235676224380068,-0.2819389141563266,0.2314088055495403,cornet_z_sl,imagenet_noface,vggface,decoder,V2
infant,lA1,0.1623529307334119,0.0263113642527154,-0.1838482374089673,0.4073911899996481,cornet_z_sl,imagenet_noface,vggface,decoder,V2
infant,lEVC,0.2387160775662447,0.0240593514955305,-0.174687775728368,0.4183064079791127,cornet_z_sl,imagenet_noface,vggface,decoder,V2
infant,rLOC,-0.0552039686560583,0.0268687993955866,-0.3359515437460584,0.2860537588996519,cornet_z_sl,imagenet_noface,vggface,decoder,V2
infant,rFFA,0.0757259204460279,0.0262317060666974,-0.2466888923321448,0.3270447293336281,cornet_z_sl,imagenet_noface,vggface,decoder,V2
infant,rA1,-0.0642325660501069,0.0200376146128684,-0.3002100237298302,0.1629748948648308,cornet_z_sl,imagenet_noface,vggface,decoder,V2
infant,rEVC,0.2240488175992004,0.0259693438056934,-0.1717159738081009,0.4404864295019618,cornet_z_sl,imagenet_noface,vggface,decoder,V2
adult,LOC,0.0862032666206797,0.0175984567152416,-0.1688969891128431,0.2164893973619914,cornet_z_sl,imagenet_noface,vggface,decoder,V2
adult,FFA,0.1399479114015895,0.014025840392147,-0.0346868674730108,0.2568000541057663,cornet_z_sl,imagenet_noface,vggface,decoder,V2
adult,A1,0.0836908956039056,0.0162323780347012,-0.1508450509887825,0.2410827849705037,cornet_z_sl,imagenet_noface,vggface,decoder,V2
adult,EVC,0.210717876516237,0.0120059961647415,0.0333461110863413,0.3230328341340704,cornet_z_sl,imagenet_noface,vggface,decoder,V2
adult,lLOC,0.1284380981894456,0.017979502955191,-0.1608817972543365,0.2829549669812853,cornet_z_sl,imagenet_noface,vggface,decoder,V2
adult,lFFA,0.1194794355884767,0.0120755336004009,-0.054927117695546,0.2167868039451925,cornet_z_sl,imagenet_noface,vggface,decoder,V2
adult,lA1,0.0866520989034431,0.0136533198636501,-0.1206374004633265,0.2305386119824724,cornet_z_sl,imagenet_noface,vggface,decoder,V2
adult,lEVC,0.2102756622484453,0.0117406017357866,0.0721826152216202,0.3197759630196627,cornet_z_sl,imagenet_noface,vggface,decoder,V2
adult,rLOC,0.1167374417471854,0.0164612212356877,-0.1474542630767669,0.258716930040577,cornet_z_sl,imagenet_noface,vggface,decoder,V2
adult,rFFA,0.1446774916983451,0.0142289739654323,-0.0061439428222676,0.2806245717008034,cornet_z_sl,imagenet_noface,vggface,decoder,V2
adult,rA1,0.0693796560772715,0.017501093859438,-0.1693924176829505,0.2160495709176926,cornet_z_sl,imagenet_noface,vggface,decoder,V2
adult,rEVC,0.2209060434957276,0.0157734740231443,0.0387812587471391,0.3776057360480707,cornet_z_sl,imagenet_noface,vggface,decoder,V2
infant,LOC,0.0498098253329844,0.0236141604370329,-0.2186487829037126,0.3046584743712107,cornet_z_sl,imagenet_noface,vggface,decoder,V4
infant,FFA,0.1948472688321793,0.0199704371364766,-0.0509008897974246,0.4282779002033777,cornet_z_sl,imagenet_noface,vggface,decoder,V4
infant,A1,0.0746055465120645,0.0262184730175221,-0.193453772776047,0.3614584586044589,cornet_z_sl,imagenet_noface,vggface,decoder,V4
infant,EVC,0.2662844396741456,0.0175150504026116,0.0954272721525357,0.4370066493324819,cornet_z_sl,imagenet_noface,vggface,decoder,V4
infant,lLOC,0.2198100376782088,0.0296303064731462,-0.1558029748744326,0.5240977384328527,cornet_z_sl,imagenet_noface,vggface,decoder,V4
infant,lFFA,0.1051340942036994,0.0252325161790462,-0.1437927907824448,0.3554488471814131,cornet_z_sl,imagenet_noface,vggface,decoder,V4
infant,lA1,0.141382741998935,0.0287072667860712,-0.2145237466214438,0.4163591027532642,cornet_z_sl,imagenet_noface,vggface,decoder,V4
infant,lEVC,0.2341699427710915,0.0230642777537648,-0.0833931380501383,0.4456381414154817,cornet_z_sl,imagenet_noface,vggface,decoder,V4
infant,rLOC,-0.0151355532865286,0.0258667670830655,-0.2938269522010713,0.3052078409041399,cornet_z_sl,imagenet_noface,vggface,decoder,V4
infant,rFFA,0.1494789486909836,0.0172317685064123,-0.0250362621856428,0.386566833414963,cornet_z_sl,imagenet_noface,vggface,decoder,V4
infant,rA1,-0.0430951111595143,0.0187489781410743,-0.2641141604326958,0.1208828888273435,cornet_z_sl,imagenet_noface,vggface,decoder,V4
infant,rEVC,0.2499299912222355,0.0172533394539379,0.0405143691821393,0.4080536067087656,cornet_z_sl,imagenet_noface,vggface,decoder,V4
adult,LOC,0.1009424969548681,0.0149632322528123,-0.0693957364994599,0.2469512026045201,cornet_z_sl,imagenet_noface,vggface,decoder,V4
adult,FFA,0.1089756139174678,0.0166973550983226,-0.1672535105328555,0.2709714199606916,cornet_z_sl,imagenet_noface,vggface,decoder,V4
adult,A1,-0.0568212098279913,0.016065747208816,-0.218387555082786,0.1445308679892883,cornet_z_sl,imagenet_noface,vggface,decoder,V4
adult,EVC,0.2849103669518161,0.010352988542269,0.1556743844804352,0.3829897774561374,cornet_z_sl,imagenet_noface,vggface,decoder,V4
adult,lLOC,0.0409259549823844,0.0190274898071266,-0.2002799853252919,0.2070870697899475,cornet_z_sl,imagenet_noface,vggface,decoder,V4
adult,lFFA,0.0641015109372784,0.016870841621542,-0.1583090596736654,0.2099120329154606,cornet_z_sl,imagenet_noface,vggface,decoder,V4
adult,lA1,-0.0041913757832601,0.0180606196542172,-0.2074460399726128,0.1893893407948088,cornet_z_sl,imagenet_noface,vggface,decoder,V4
adult,lEVC,0.2757907708479095,0.012692351849796,0.0935222200256146,0.4089165586119732,cornet_z_sl,imagenet_noface,vggface,decoder,V4
adult,rLOC,0.1723645775123954,0.013782902058967,-0.0084711728783937,0.3139502380499213,cornet_z_sl,imagenet_noface,vggface,decoder,V4
adult,rFFA,0.1378903248580419,0.014786778315698,-0.0708546821329081,0.2675846118614024,cornet_z_sl,imagenet_noface,vggface,decoder,V4
adult,rA1,-0.0784376026371126,0.0161062561609927,-0.2603579746472777,0.1279319420502779,cornet_z_sl,imagenet_noface,vggface,decoder,V4
adult,rEVC,0.2706508983679518,0.0116153285057279,0.1188211643200128,0.4178056504709768,cornet_z_sl,imagenet_noface,vggface,decoder,V4
infant,LOC,-0.057049632411997,0.0192274505724127,-0.2651122592610655,0.1544479884598246,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
infant,FFA,-0.0804553776840558,0.0195525606518763,-0.2878606479896888,0.1476237969700297,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
infant,A1,0.0641434190661686,0.0212670282657706,-0.1499942456309836,0.3174840499874539,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
infant,EVC,0.0071132330070009,0.0255804636440896,-0.3049506703587296,0.2189821669886558,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
infant,lLOC,-0.0494110266908349,0.0263875391443533,-0.330691492461297,0.253580929407655,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
infant,lFFA,0.0046378698381516,0.0264807751612012,-0.3555883258890854,0.2917285244213622,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
infant,lA1,0.0692155027863798,0.0221985224232949,-0.1858646554005109,0.3121858883488785,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
infant,lEVC,-0.0058122669767436,0.0243407249431677,-0.2760761768328788,0.2176253326509856,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
infant,rLOC,-0.0808422841799146,0.01739236038453,-0.3000236925142472,0.0940958706069396,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
infant,rFFA,-0.101747161611474,0.0222928931805078,-0.3107826742752573,0.1673580230703444,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
infant,rA1,-0.0306750740356314,0.0200782992793155,-0.2409846461575817,0.2147465128136159,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
infant,rEVC,-0.0089255275843605,0.0229977659590894,-0.2644852944403066,0.2202934244831418,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
adult,LOC,0.1113374584499554,0.0140234843795996,-0.1059099323507059,0.2113997282775071,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
adult,FFA,0.1767430613180799,0.0216737666652784,-0.1765392404075441,0.3314747240477019,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
adult,A1,-0.019513958490186,0.0125902521478786,-0.154506003330051,0.1265027029606901,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
adult,EVC,0.1444756103387972,0.0119230036880046,0.0177643127598312,0.2844766093178706,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
adult,lLOC,0.1740124410210704,0.0209245250690994,-0.1608817972543365,0.3414976248375823,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
adult,lFFA,0.2567759103543511,0.0221040581056532,-0.0207630521408408,0.3970422405127586,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
adult,lA1,0.0038854866609365,0.0140923924063715,-0.1881511517841519,0.1333255080643514,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
adult,lEVC,0.1214631437503525,0.0134806078427713,-0.0378177767822594,0.261100172988042,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
adult,rLOC,0.1086953058695167,0.0150692499543132,-0.1058582471489717,0.2284877470706458,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
adult,rFFA,0.0862553283490587,0.026524999893143,-0.3386421046001496,0.2574225625614145,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
adult,rA1,-0.0419301088386236,0.0134327756985856,-0.1857909862138122,0.1221536433781272,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
adult,rEVC,0.2470756369786943,0.0178341789588297,-0.0153531840854522,0.4206741046705855,cornet_z_sl,imagenet_noface,vggface,decoder,pIT
infant,LOC,-0.1569945197833462,0.0166343035386698,-0.3231422168124422,0.0194609310256705,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
infant,FFA,-0.2257249274813966,0.0150003942172549,-0.3520317499598964,-0.0359375077005746,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
infant,A1,-0.0776052277390137,0.0208049996348767,-0.271634579873089,0.1598722251670346,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
infant,EVC,-0.1854395470970976,0.0171312353851568,-0.3713455532423675,-0.0363104873820832,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
infant,lLOC,-0.112520653889029,0.0253611961485237,-0.38176712202648,0.1476474136059586,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
infant,lFFA,-0.071356396368386,0.0236238904655815,-0.364195322540117,0.1850030827828773,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
infant,lA1,-0.0819888980225983,0.0221029025326284,-0.2962043228839462,0.14664551132816,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
infant,lEVC,-0.2116471461821041,0.0163236676804688,-0.3789739046593514,-0.0309754736097113,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
infant,rLOC,-0.2059400006129315,0.0173787002750277,-0.4177875669531187,-0.0211276017477751,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
infant,rFFA,-0.2055069713335471,0.0143300311457779,-0.3715190348284513,-0.021505516378292,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
infant,rA1,-0.1343258499849727,0.023616291956746,-0.3195979407468342,0.1932196488000217,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
infant,rEVC,-0.1532520259612374,0.0197328192672643,-0.3759776896881615,0.111361846139666,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
adult,LOC,0.2163683927458413,0.0170816755784661,-0.0120571946292609,0.3820783606365249,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
adult,FFA,0.3563981157702449,0.0162757148185502,0.1569588080954544,0.500289463162189,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
adult,A1,0.0834059075366753,0.0196553065638018,-0.1528563287543104,0.2903422456307319,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
adult,EVC,0.4696110319123927,0.0098429405091045,0.34975809229722,0.5788643921199715,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
adult,lLOC,0.2564946467375391,0.0203220976717907,-0.0174581925350415,0.4398430810913617,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
adult,lFFA,0.2897862496644401,0.0248165830451746,-0.0761002735912662,0.4694787909608611,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
adult,lA1,0.0448618055754459,0.019313220715851,-0.1790308904292449,0.2389082262443183,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
adult,lEVC,0.3877438736064823,0.0136809114300783,0.2346195774771195,0.5505807129533514,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
adult,rLOC,0.2704732167662645,0.0152044127000612,0.0721154246447851,0.4052252772778517,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
adult,rFFA,0.3850452596712756,0.0135556216211751,0.2156203950471776,0.5347183426359478,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
adult,rA1,0.0926317084629824,0.021525858782621,-0.1563820845634768,0.3252532874745285,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
adult,rEVC,0.4954797854359023,0.0070615940432286,0.4060687256118661,0.5623591737410645,cornet_z_sl,imagenet_noface,vggface,decoder,aIT
infant,LOC,-0.0453266069912217,0.0263055109149557,-0.3284487778266081,0.2322417185044008,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
infant,FFA,-0.053998645297168,0.0244474019770797,-0.3215607232268814,0.1958250984812509,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
infant,A1,-0.0742062468724743,0.0209985900039518,-0.3130161683764335,0.1206009555790561,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
infant,EVC,-0.0876176369550064,0.0200399172799687,-0.2888729732428275,0.1124696664058279,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
infant,lLOC,0.0002693024173086,0.0330032425909653,-0.405429020474358,0.3385096244539642,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
infant,lFFA,-0.0134476764586184,0.0225609129819208,-0.3121576970310071,0.1976967683820358,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
infant,lA1,-0.0828435797016031,0.0201755901457993,-0.3384690858369249,0.1183800254485786,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
infant,lEVC,-0.0772400313087382,0.0191320593636421,-0.2640120646222662,0.1323723686069813,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
infant,rLOC,-0.1783857820154679,0.022014347714758,-0.4031587794954271,0.0910082277651982,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
infant,rFFA,-0.1009097045395482,0.021605968156408,-0.316306778294484,0.1159144783457605,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
infant,rA1,-0.0519594181886186,0.0245746096579375,-0.3064643273164751,0.2351364667211659,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
infant,rEVC,-0.1038162608503908,0.0204929411309448,-0.3077321155429304,0.1402824953080266,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
adult,LOC,0.3443254928148596,0.0121868231715614,0.2107327545829318,0.478680493759104,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
adult,FFA,0.3279770821097105,0.0180565395926355,0.1650785744373736,0.4466780324173548,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
adult,A1,0.1173693574586777,0.0195136406623635,-0.1680580905862558,0.2688632650206913,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
adult,EVC,0.2266879699279784,0.0120542804323455,0.1159157789709791,0.3502485591226376,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
adult,lLOC,0.290930491841738,0.0136381911774205,0.1144452729793872,0.4174473051323341,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
adult,lFFA,0.354424733773666,0.0205516960259842,0.0965689572422517,0.4791734348584082,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
adult,lA1,0.1137277838405836,0.017237062209651,-0.0833375996243758,0.2893953719571036,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
adult,lEVC,0.2375225848953976,0.0110339459483802,0.1274581414398855,0.3820961372537376,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
adult,rLOC,0.3445259776340894,0.0181571693588291,0.1251679855962448,0.5059232131508045,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
adult,rFFA,0.2836532436143797,0.0150906635234162,0.1419493604113471,0.3874997622935093,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
adult,rA1,0.0972793300894159,0.0211496066911833,-0.2620226749809811,0.2699599691270223,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
adult,rEVC,0.271049161245418,0.0113687709322981,0.1393325363793981,0.3629327780892565,cornet_z_sl,imagenet_noface,vggface,decoder,decoder
