age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.185861856,0.021476677,-0.099068996,0.417586328,cornet_z_sl,vggface,aIT
infant,LOC,0.162735392,0.024519382,-0.133920464,0.405748045,cornet_z_sl,vggface,V1
infant,LOC,0.16134791,0.017927332,-0.053740489,0.332773242,cornet_z_sl,vggface,V4
infant,LOC,0.146431316,0.019527339,-0.080763328,0.376320228,cornet_z_sl,vggface,pIT
infant,LOC,0.143030373,0.021616024,-0.099247812,0.345312155,cornet_z_sl,vggface_oneobject,V4
infant,LOC,0.134978739,0.021799527,-0.105906311,0.368617785,cornet_z_sl,vggface_oneobject,V1
infant,LOC,0.131505171,0.02311525,-0.145773928,0.382926848,cornet_z_sl,imagenet_vggface,V2
infant,LOC,0.127923912,0.019687123,-0.104327835,0.328365592,cornet_z_sl,vggface_oneobject,aIT
infant,LOC,0.116629393,0.02430285,-0.175404436,0.329198669,cornet_z_sl,imagenet_noface,V2
infant,LOC,0.102034182,0.024043957,-0.202565864,0.330480526,cornet_z_sl,imagenet_vggface,V4
infant,LOC,0.098423453,0.021847454,-0.19303888,0.28729857,cornet_z_sl,vggface_oneobject,V2
infant,LOC,0.096594784,0.02254233,-0.177302765,0.317591288,cornet_z_sl,imagenet_oneface,V1
infant,LOC,0.095254059,0.023045037,-0.155134978,0.339246636,cornet_z_sl,imagenet_noface,V4
infant,LOC,0.087459456,0.024766099,-0.190631055,0.353575013,cornet_z_sl,imagenet_vggface,V1
infant,LOC,0.086587503,0.019063175,-0.1274101,0.30057731,cornet_z_sl,imagenet_vggface,decoder
infant,LOC,0.085832911,0.019052476,-0.101138843,0.271358622,cornet_z_sl,vggface,V2
infant,LOC,0.059600612,0.019408638,-0.119950105,0.246821438,cornet_z_sl,imagenet_oneface,pIT
infant,LOC,0.056301544,0.027562479,-0.205526354,0.352565062,cornet_z_sl,imagenet_noface,pIT
infant,LOC,0.049959499,0.019839788,-0.189898572,0.273234595,cornet_z_sl,imagenet_oneface,V4
infant,LOC,0.040000344,0.024820839,-0.207229755,0.320459583,cornet_z_sl,imagenet_oneface,aIT
infant,LOC,0.021676705,0.021946537,-0.220301809,0.23151856,cornet_z_sl,imagenet_noface,V1
infant,LOC,0.02163667,0.021129036,-0.225041963,0.265660629,cornet_z_sl,imagenet_oneface,decoder
infant,LOC,0.019577499,0.023243559,-0.250525738,0.307095711,cornet_z_sl,imagenet_vggface,aIT
infant,LOC,0.01708494,0.020661315,-0.219665475,0.252937973,cornet_z_sl,imagenet_vggface,pIT
infant,LOC,0.016335722,0.022284405,-0.228921223,0.235319092,cornet_z_sl,imagenet_oneface,V2
infant,LOC,-0.038282726,0.018066774,-0.264803964,0.136852336,cornet_z_sl,imagenet_noface,aIT
infant,LOC,-0.052152261,0.022348079,-0.290356047,0.194093418,cornet_z_sl,imagenet_noface,decoder
infant,LOC,-0.056403713,0.024236409,-0.438834401,0.158416738,cornet_z_sl,random,aIT
infant,LOC,-0.090778709,0.026893618,-0.443744237,0.164686429,cornet_z_sl,random,V4
infant,LOC,-0.106560961,0.022126504,-0.359255372,0.099039306,cornet_z_sl,random,V2
infant,LOC,-0.110855997,0.025801023,-0.39378687,0.142265601,cornet_z_sl,random,V1
infant,LOC,-0.111151946,0.026367497,-0.497868544,0.131954464,cornet_z_sl,random,pIT
infant,LOC,-0.124307643,0.020969643,-0.37291968,0.115610877,cornet_z_sl,random,decoder
adult,rA1,0.294846735,0.016637701,0.089893398,0.455969995,cornet_z_sl,vggface_oneobject,pIT
adult,rA1,0.220236026,0.017667671,-0.023637136,0.366280406,cornet_z_sl,imagenet_vggface,pIT
adult,rA1,0.196022653,0.020925198,-0.093565395,0.377290407,cornet_z_sl,imagenet_noface,V4
adult,rA1,0.186193158,0.020385283,-0.082404315,0.375432613,cornet_z_sl,vggface,aIT
adult,rA1,0.186114762,0.025226029,-0.122293682,0.383786223,cornet_z_sl,imagenet_noface,pIT
adult,rA1,0.148353029,0.019533048,-0.127269702,0.304892557,cornet_z_sl,imagenet_oneface,aIT
adult,rA1,0.141131638,0.020551708,-0.106137205,0.304124802,cornet_z_sl,imagenet_vggface,V4
adult,rA1,0.136149842,0.01654655,-0.042747973,0.312013843,cornet_z_sl,vggface,decoder
adult,rA1,0.130151628,0.028872851,-0.301525685,0.421390586,cornet_z_sl,random,pIT
adult,rA1,0.124542546,0.021277491,-0.133403723,0.324237225,cornet_z_sl,vggface,V1
adult,rA1,0.111514117,0.022023791,-0.120381772,0.340140981,cornet_z_sl,imagenet_vggface,decoder
adult,rA1,0.108995984,0.018940897,-0.151492268,0.333550233,cornet_z_sl,imagenet_noface,aIT
adult,rA1,0.090712196,0.016248575,-0.091927655,0.235009587,cornet_z_sl,vggface_oneobject,aIT
adult,rA1,0.089373057,0.017477552,-0.134200866,0.279904172,cornet_z_sl,random,V2
adult,rA1,0.089148058,0.018187185,-0.150622494,0.279684876,cornet_z_sl,imagenet_noface,decoder
adult,rA1,0.083013993,0.021022852,-0.095430528,0.304109546,cornet_z_sl,imagenet_vggface,V1
adult,rA1,0.077846213,0.017418272,-0.118525835,0.257044306,cornet_z_sl,imagenet_oneface,V4
adult,rA1,0.074967554,0.024159741,-0.258723727,0.296880302,cornet_z_sl,imagenet_oneface,pIT
adult,rA1,0.06208434,0.018051371,-0.072367215,0.251700912,cornet_z_sl,imagenet_noface,V1
adult,rA1,0.060363847,0.016873017,-0.229191981,0.205688159,cornet_z_sl,vggface_oneobject,V1
adult,rA1,0.048028349,0.027127944,-0.363823817,0.303568656,cornet_z_sl,random,aIT
adult,rA1,0.047534496,0.013170613,-0.106341513,0.192080353,cornet_z_sl,random,decoder
adult,rA1,0.046905499,0.016317981,-0.114174108,0.20760223,cornet_z_sl,imagenet_oneface,V1
adult,rA1,0.041470298,0.014017068,-0.137833756,0.189059721,cornet_z_sl,imagenet_vggface,aIT
adult,rA1,0.037298284,0.016359258,-0.141082963,0.196094043,cornet_z_sl,random,V4
adult,rA1,0.030665187,0.01551211,-0.162214049,0.185080488,cornet_z_sl,imagenet_oneface,decoder
adult,rA1,0.021656052,0.014408667,-0.169353007,0.170532409,cornet_z_sl,vggface,pIT
adult,rA1,0.013326428,0.014988222,-0.148189193,0.146004108,cornet_z_sl,vggface,V2
adult,rA1,-0.000461704,0.02164008,-0.228309568,0.222276024,cornet_z_sl,imagenet_oneface,V2
adult,rA1,-0.009421475,0.013774658,-0.211995374,0.127058239,cornet_z_sl,random,V1
adult,rA1,-0.013383846,0.024937177,-0.281096446,0.233363564,cornet_z_sl,vggface_oneobject,decoder
adult,rA1,-0.020979087,0.022769751,-0.259101955,0.186648305,cornet_z_sl,imagenet_vggface,V2
adult,rA1,-0.04881547,0.031608381,-0.40809163,0.264933447,cornet_z_sl,imagenet_noface,V2
adult,rA1,-0.049376121,0.01871031,-0.263007881,0.141583352,cornet_z_sl,vggface,V4
adult,rA1,-0.064312933,0.023917765,-0.421333201,0.18548272,cornet_z_sl,vggface_oneobject,V4
adult,rA1,-0.06564158,0.020505217,-0.280616109,0.163255423,cornet_z_sl,vggface_oneobject,V2
infant,rA1,0.040641234,0.019233059,-0.198067935,0.238562033,cornet_z_sl,random,aIT
infant,rA1,0.019127451,0.024173617,-0.248261271,0.300266943,cornet_z_sl,vggface,decoder
infant,rA1,0.018337769,0.025901993,-0.303760308,0.271256293,cornet_z_sl,vggface_oneobject,aIT
infant,rA1,-0.011798368,0.024906403,-0.231012619,0.320599877,cornet_z_sl,imagenet_vggface,decoder
infant,rA1,-0.0199826,0.024584262,-0.264296012,0.268181989,cornet_z_sl,imagenet_noface,decoder
infant,rA1,-0.022836282,0.021346727,-0.261740666,0.186004521,cornet_z_sl,vggface_oneobject,decoder
infant,rA1,-0.024564968,0.02248318,-0.260102475,0.252458364,cornet_z_sl,imagenet_oneface,V4
infant,rA1,-0.025431774,0.020987441,-0.268749987,0.220134631,cornet_z_sl,imagenet_oneface,V2
infant,rA1,-0.032372067,0.018999354,-0.247926338,0.193649343,cornet_z_sl,random,pIT
infant,rA1,-0.032847941,0.024084748,-0.303427744,0.233238189,cornet_z_sl,imagenet_noface,aIT
infant,rA1,-0.033175007,0.025060528,-0.284446902,0.249190024,cornet_z_sl,imagenet_oneface,decoder
infant,rA1,-0.035314571,0.021320893,-0.278407113,0.231668742,cornet_z_sl,imagenet_vggface,aIT
infant,rA1,-0.035710472,0.022594632,-0.27488916,0.273495389,cornet_z_sl,imagenet_noface,V4
infant,rA1,-0.036072145,0.022301756,-0.23893424,0.236536573,cornet_z_sl,imagenet_vggface,V4
infant,rA1,-0.036991507,0.0211229,-0.272731679,0.164475231,cornet_z_sl,random,V2
infant,rA1,-0.037482129,0.0191312,-0.245107238,0.199230079,cornet_z_sl,imagenet_noface,V2
infant,rA1,-0.05069412,0.019888591,-0.258884529,0.169509272,cornet_z_sl,random,V1
infant,rA1,-0.050780716,0.021640461,-0.2761614,0.197688563,cornet_z_sl,random,decoder
infant,rA1,-0.054111661,0.020480671,-0.290486715,0.236152536,cornet_z_sl,imagenet_vggface,V2
infant,rA1,-0.063099078,0.02129301,-0.271981412,0.231528866,cornet_z_sl,imagenet_noface,V1
infant,rA1,-0.064839594,0.022100572,-0.281781992,0.227484641,cornet_z_sl,imagenet_vggface,V1
infant,rA1,-0.065648322,0.023627601,-0.294932002,0.283486505,cornet_z_sl,vggface,V4
infant,rA1,-0.065721547,0.024770226,-0.296658598,0.218834417,cornet_z_sl,vggface,aIT
infant,rA1,-0.066056674,0.01822235,-0.271441776,0.131715221,cornet_z_sl,imagenet_oneface,aIT
infant,rA1,-0.066768769,0.018800274,-0.321784595,0.146437038,cornet_z_sl,imagenet_vggface,pIT
infant,rA1,-0.067914092,0.023272343,-0.295440678,0.241788007,cornet_z_sl,vggface_oneobject,V4
infant,rA1,-0.0742732,0.018002586,-0.28435568,0.141068044,cornet_z_sl,random,V4
infant,rA1,-0.082721454,0.021795194,-0.303403731,0.205997163,cornet_z_sl,vggface,V2
infant,rA1,-0.084248624,0.020612666,-0.266817307,0.162487607,cornet_z_sl,vggface_oneobject,V2
infant,rA1,-0.087388971,0.017046446,-0.28975414,0.083964204,cornet_z_sl,imagenet_oneface,pIT
infant,rA1,-0.096382028,0.021100682,-0.289019819,0.167553774,cornet_z_sl,vggface_oneobject,V1
infant,rA1,-0.097361976,0.020818302,-0.276105848,0.18057495,cornet_z_sl,imagenet_oneface,V1
infant,rA1,-0.102506935,0.020203377,-0.305082057,0.148054175,cornet_z_sl,vggface,pIT
infant,rA1,-0.118189389,0.020018102,-0.328850853,0.073647453,cornet_z_sl,vggface_oneobject,pIT
infant,rA1,-0.120459239,0.020560648,-0.326869141,0.151547224,cornet_z_sl,vggface,V1
infant,rA1,-0.121168066,0.023007528,-0.373104886,0.178248737,cornet_z_sl,imagenet_noface,pIT
adult,rEVC,0.623846883,0.009783529,0.505555991,0.714013943,cornet_z_sl,imagenet_vggface,V2
adult,rEVC,0.606223611,0.009238653,0.466204216,0.690542224,cornet_z_sl,imagenet_vggface,V4
adult,rEVC,0.594681196,0.008343642,0.513359655,0.673611966,cornet_z_sl,imagenet_noface,V2
adult,rEVC,0.557856382,0.00839816,0.451754656,0.650086224,cornet_z_sl,vggface_oneobject,V4
adult,rEVC,0.523632927,0.009142371,0.416481869,0.624195713,cornet_z_sl,vggface,V2
adult,rEVC,0.518446642,0.01240296,0.373173472,0.641227649,cornet_z_sl,imagenet_oneface,V2
adult,rEVC,0.498306588,0.015897713,0.315841028,0.62720178,cornet_z_sl,imagenet_oneface,V4
adult,rEVC,0.493434411,0.011105089,0.364912167,0.620524321,cornet_z_sl,imagenet_noface,aIT
adult,rEVC,0.474072709,0.007855702,0.393804832,0.579392634,cornet_z_sl,vggface_oneobject,pIT
adult,rEVC,0.461234474,0.011850631,0.267755481,0.567303362,cornet_z_sl,imagenet_noface,pIT
adult,rEVC,0.440581556,0.012773273,0.296762015,0.57318978,cornet_z_sl,vggface_oneobject,V2
adult,rEVC,0.432877645,0.011703539,0.306188715,0.556376493,cornet_z_sl,vggface_oneobject,aIT
adult,rEVC,0.432554274,0.010494729,0.308662216,0.516030789,cornet_z_sl,random,V4
adult,rEVC,0.432305201,0.013675384,0.270635827,0.574643697,cornet_z_sl,imagenet_oneface,pIT
adult,rEVC,0.426588594,0.010862092,0.325827227,0.522747093,cornet_z_sl,vggface,V4
adult,rEVC,0.421046406,0.010762697,0.310648553,0.523709741,cornet_z_sl,imagenet_vggface,aIT
adult,rEVC,0.420696658,0.014881375,0.22365901,0.576658763,cornet_z_sl,vggface,aIT
adult,rEVC,0.413421571,0.009743716,0.303249613,0.518985841,cornet_z_sl,random,V2
adult,rEVC,0.407911052,0.009032362,0.288455413,0.490130096,cornet_z_sl,vggface,pIT
adult,rEVC,0.40643023,0.012590109,0.241842767,0.534105899,cornet_z_sl,imagenet_noface,V4
adult,rEVC,0.382225876,0.013998255,0.195266141,0.525007174,cornet_z_sl,random,V1
adult,rEVC,0.380580635,0.011884605,0.228754398,0.491532159,cornet_z_sl,imagenet_oneface,aIT
adult,rEVC,0.374943766,0.011467588,0.260708918,0.499082473,cornet_z_sl,imagenet_vggface,pIT
adult,rEVC,0.365375974,0.011174415,0.21364793,0.475901443,cornet_z_sl,vggface_oneobject,V1
adult,rEVC,0.359641593,0.011502758,0.249257748,0.451136428,cornet_z_sl,imagenet_vggface,decoder
adult,rEVC,0.344700338,0.013660876,0.145483624,0.461116609,cornet_z_sl,imagenet_vggface,V1
adult,rEVC,0.333039606,0.006425988,0.254736928,0.401707908,cornet_z_sl,random,pIT
adult,rEVC,0.328351757,0.013514521,0.140619697,0.461889845,cornet_z_sl,imagenet_oneface,V1
adult,rEVC,0.307725206,0.010767672,0.172213893,0.389089985,cornet_z_sl,vggface,V1
adult,rEVC,0.307028336,0.008281138,0.211078511,0.375768659,cornet_z_sl,random,aIT
adult,rEVC,0.294234358,0.009372175,0.203358349,0.412739063,cornet_z_sl,imagenet_oneface,decoder
adult,rEVC,0.287346984,0.014769453,0.118022995,0.425592897,cornet_z_sl,random,decoder
adult,rEVC,0.261339333,0.015463119,0.064156755,0.384603241,cornet_z_sl,vggface,decoder
adult,rEVC,0.260606441,0.011353788,0.12019311,0.367980645,cornet_z_sl,imagenet_noface,V1
adult,rEVC,0.250134182,0.009749692,0.135889374,0.328001737,cornet_z_sl,vggface_oneobject,decoder
adult,rEVC,0.184002741,0.009166541,0.087694676,0.29150419,cornet_z_sl,imagenet_noface,decoder
infant,rEVC,0.349679909,0.017976783,0.142597063,0.510817506,cornet_z_sl,imagenet_noface,V2
infant,rEVC,0.329672568,0.018564723,0.099689085,0.486511854,cornet_z_sl,vggface_oneobject,V4
infant,rEVC,0.31789368,0.019270902,0.122936702,0.49530016,cornet_z_sl,imagenet_oneface,V2
infant,rEVC,0.280365732,0.020552217,0.016803798,0.431126901,cornet_z_sl,imagenet_oneface,V1
infant,rEVC,0.279607128,0.022034048,-0.034830278,0.473855874,cornet_z_sl,vggface_oneobject,pIT
infant,rEVC,0.279310693,0.019863215,-0.004850604,0.431594657,cornet_z_sl,imagenet_noface,V1
infant,rEVC,0.278067239,0.019640739,0.044721113,0.454798577,cornet_z_sl,imagenet_vggface,V2
infant,rEVC,0.253242229,0.024199239,-0.09593327,0.461869963,cornet_z_sl,vggface,V1
infant,rEVC,0.244851014,0.022769035,-0.088030987,0.417142624,cornet_z_sl,imagenet_vggface,V1
infant,rEVC,0.223608263,0.019744841,-0.012284833,0.428557011,cornet_z_sl,vggface,V4
infant,rEVC,0.20436781,0.022415083,-0.074350387,0.43675381,cornet_z_sl,vggface_oneobject,V1
infant,rEVC,0.203790477,0.019253505,-0.056385294,0.399743716,cornet_z_sl,vggface_oneobject,V2
infant,rEVC,0.196114733,0.021220048,-0.075731155,0.368240745,cornet_z_sl,imagenet_vggface,aIT
infant,rEVC,0.193635601,0.022490538,-0.090796578,0.430144289,cornet_z_sl,vggface,V2
infant,rEVC,0.190819397,0.016988773,-0.036813863,0.381065969,cornet_z_sl,vggface,pIT
infant,rEVC,0.178280594,0.021949585,-0.115933955,0.38402279,cornet_z_sl,imagenet_oneface,V4
infant,rEVC,0.163088654,0.018978269,-0.072697104,0.370411903,cornet_z_sl,imagenet_vggface,decoder
infant,rEVC,0.142917585,0.018325703,-0.130116996,0.305338503,cornet_z_sl,imagenet_noface,decoder
infant,rEVC,0.137657791,0.020652367,-0.119460573,0.32301904,cornet_z_sl,vggface,aIT
infant,rEVC,0.136634174,0.022758116,-0.179664104,0.352324795,cornet_z_sl,imagenet_oneface,decoder
infant,rEVC,0.126814385,0.02406602,-0.236310165,0.320979335,cornet_z_sl,imagenet_vggface,V4
infant,rEVC,0.126158821,0.019947698,-0.147928757,0.309789837,cornet_z_sl,imagenet_vggface,pIT
infant,rEVC,0.117062764,0.016596743,-0.073749481,0.30216668,cornet_z_sl,imagenet_oneface,pIT
infant,rEVC,0.116731308,0.019643553,-0.144763965,0.294906183,cornet_z_sl,imagenet_noface,aIT
infant,rEVC,0.1137539,0.018762713,-0.12303552,0.286590825,cornet_z_sl,vggface_oneobject,decoder
infant,rEVC,0.11106119,0.021731531,-0.13900244,0.337213891,cornet_z_sl,vggface,decoder
infant,rEVC,0.110126947,0.022251638,-0.196137175,0.330014763,cornet_z_sl,imagenet_noface,V4
infant,rEVC,0.098534314,0.017837268,-0.100122927,0.311154397,cornet_z_sl,imagenet_oneface,aIT
infant,rEVC,0.097141938,0.017170401,-0.139468515,0.254494766,cornet_z_sl,imagenet_noface,pIT
infant,rEVC,0.093821041,0.021311332,-0.157904319,0.344775937,cornet_z_sl,random,V1
infant,rEVC,0.000781803,0.016879317,-0.207580312,0.150736392,cornet_z_sl,random,decoder
infant,rEVC,0.000709775,0.021690715,-0.279553547,0.210686609,cornet_z_sl,vggface_oneobject,aIT
infant,rEVC,-0.015819927,0.021479271,-0.251974066,0.212289456,cornet_z_sl,random,V2
infant,rEVC,-0.064645325,0.022095812,-0.347206779,0.1419678,cornet_z_sl,random,aIT
infant,rEVC,-0.089414681,0.017528439,-0.262537114,0.088262861,cornet_z_sl,random,pIT
infant,rEVC,-0.150929968,0.017322323,-0.322856452,0.05066686,cornet_z_sl,random,V4
adult,rFFA,0.514234819,0.012153744,0.4430353,0.593355664,cornet_z_sl,imagenet_noface,decoder
adult,rFFA,0.510558205,0.006680859,0.432691673,0.57315509,cornet_z_sl,imagenet_oneface,aIT
adult,rFFA,0.487623966,0.011613257,0.322285929,0.586554827,cornet_z_sl,imagenet_oneface,decoder
adult,rFFA,0.456928812,0.015479498,0.282260201,0.57261589,cornet_z_sl,imagenet_noface,aIT
adult,rFFA,0.419481587,0.016774128,0.233111706,0.572709903,cornet_z_sl,vggface,aIT
adult,rFFA,0.404942029,0.012583557,0.234865232,0.518089093,cornet_z_sl,vggface_oneobject,V4
adult,rFFA,0.399589526,0.018594913,0.173491459,0.540263154,cornet_z_sl,random,decoder
adult,rFFA,0.390036681,0.015858897,0.140741654,0.484455817,cornet_z_sl,vggface_oneobject,decoder
adult,rFFA,0.372203543,0.01199223,0.242592819,0.47694666,cornet_z_sl,random,V1
adult,rFFA,0.365724049,0.015773136,0.161396146,0.498215613,cornet_z_sl,random,pIT
adult,rFFA,0.354312922,0.020163603,0.098387332,0.551740901,cornet_z_sl,random,V2
adult,rFFA,0.351563992,0.016389713,0.144507756,0.535344056,cornet_z_sl,random,aIT
adult,rFFA,0.34951128,0.019897618,0.007118375,0.507206741,cornet_z_sl,imagenet_noface,pIT
adult,rFFA,0.346709468,0.011998752,0.220131669,0.456281518,cornet_z_sl,imagenet_vggface,aIT
adult,rFFA,0.33898063,0.02348536,-0.028797369,0.500655141,cornet_z_sl,vggface,V4
adult,rFFA,0.325048302,0.01235323,0.180567291,0.459395616,cornet_z_sl,random,V4
adult,rFFA,0.314870222,0.0176711,0.087595001,0.494157758,cornet_z_sl,imagenet_oneface,V1
adult,rFFA,0.307964248,0.017899446,0.074051221,0.494299108,cornet_z_sl,vggface_oneobject,V2
adult,rFFA,0.292118434,0.020002947,0.105248529,0.446278448,cornet_z_sl,vggface_oneobject,V1
adult,rFFA,0.283634894,0.01636473,0.019768177,0.402855058,cornet_z_sl,imagenet_vggface,decoder
adult,rFFA,0.269851746,0.02612862,-0.17666574,0.454349053,cornet_z_sl,vggface_oneobject,pIT
adult,rFFA,0.25679106,0.016049196,0.101313169,0.41231039,cornet_z_sl,vggface,V1
adult,rFFA,0.254059806,0.015856759,0.056626418,0.397422987,cornet_z_sl,imagenet_oneface,pIT
adult,rFFA,0.243220821,0.016616583,0.067016851,0.41862765,cornet_z_sl,imagenet_noface,V1
adult,rFFA,0.232039797,0.013973289,0.07156472,0.391867312,cornet_z_sl,imagenet_vggface,V1
adult,rFFA,0.219591358,0.016222743,0.022427104,0.428206283,cornet_z_sl,imagenet_vggface,pIT
adult,rFFA,0.208615697,0.015649615,0.009442122,0.386789571,cornet_z_sl,vggface,V2
adult,rFFA,0.205387742,0.01490749,0.022096575,0.367809203,cornet_z_sl,vggface_oneobject,aIT
adult,rFFA,0.200929455,0.011138309,0.053273514,0.293576089,cornet_z_sl,imagenet_vggface,V4
adult,rFFA,0.197082312,0.015640176,0.022786141,0.323865057,cornet_z_sl,vggface,decoder
adult,rFFA,0.15323069,0.015284578,-0.024994295,0.26574117,cornet_z_sl,imagenet_oneface,V4
adult,rFFA,0.13943653,0.022802518,-0.178155684,0.30738188,cornet_z_sl,imagenet_noface,V4
adult,rFFA,0.138484749,0.01447137,-0.080518904,0.256551819,cornet_z_sl,imagenet_noface,V2
adult,rFFA,0.133942004,0.017364912,-0.071309104,0.29701506,cornet_z_sl,imagenet_oneface,V2
adult,rFFA,0.126248534,0.019009528,-0.11615097,0.265400005,cornet_z_sl,imagenet_vggface,V2
adult,rFFA,0.029226653,0.034098103,-0.344971092,0.344364125,cornet_z_sl,vggface,pIT
infant,rFFA,0.260666809,0.028332463,-0.091494258,0.551002197,cornet_z_sl,vggface_oneobject,V1
infant,rFFA,0.254399953,0.019071305,0.040026941,0.480211317,cornet_z_sl,vggface_oneobject,V4
infant,rFFA,0.248660574,0.031598978,-0.160018129,0.563167986,cornet_z_sl,vggface_oneobject,V2
infant,rFFA,0.236095139,0.02996953,-0.16642612,0.49406471,cornet_z_sl,imagenet_noface,V2
infant,rFFA,0.225887108,0.033006856,-0.175548716,0.519704843,cornet_z_sl,imagenet_vggface,V1
infant,rFFA,0.22423631,0.024072312,-0.104313919,0.420979895,cornet_z_sl,imagenet_oneface,decoder
infant,rFFA,0.223464951,0.032056033,-0.224289873,0.503305306,cornet_z_sl,vggface,pIT
infant,rFFA,0.217641489,0.026823507,-0.141042636,0.483825195,cornet_z_sl,vggface,decoder
infant,rFFA,0.213522137,0.029872188,-0.156640747,0.489635492,cornet_z_sl,imagenet_vggface,V2
infant,rFFA,0.211161168,0.032001262,-0.190795012,0.492031398,cornet_z_sl,imagenet_oneface,V1
infant,rFFA,0.208623331,0.0220494,-0.106018761,0.423987964,cornet_z_sl,imagenet_vggface,decoder
infant,rFFA,0.198771569,0.030031686,-0.194564494,0.494553674,cornet_z_sl,imagenet_oneface,V4
infant,rFFA,0.19763219,0.033252902,-0.188374442,0.510502773,cornet_z_sl,imagenet_noface,V1
infant,rFFA,0.162923024,0.026861752,-0.181952077,0.41675081,cornet_z_sl,vggface,V4
infant,rFFA,0.1625815,0.029842018,-0.163944784,0.470978875,cornet_z_sl,imagenet_oneface,V2
infant,rFFA,0.16201545,0.019708287,-0.046369771,0.351503345,cornet_z_sl,vggface_oneobject,pIT
infant,rFFA,0.147323583,0.018338108,-0.066983016,0.341266442,cornet_z_sl,vggface_oneobject,decoder
infant,rFFA,0.132918706,0.024827692,-0.176393083,0.361809195,cornet_z_sl,imagenet_vggface,V4
infant,rFFA,0.126379387,0.023135439,-0.187278889,0.318510212,cornet_z_sl,vggface,aIT
infant,rFFA,0.120902038,0.026527753,-0.202084147,0.437143221,cornet_z_sl,vggface,V1
infant,rFFA,0.113749242,0.023115488,-0.098587292,0.379036616,cornet_z_sl,imagenet_noface,V4
infant,rFFA,0.102739936,0.020141546,-0.137962227,0.332254107,cornet_z_sl,imagenet_vggface,aIT
infant,rFFA,0.091187289,0.021268926,-0.20398502,0.278771567,cornet_z_sl,random,pIT
infant,rFFA,0.086773133,0.019080644,-0.155318092,0.256821382,cornet_z_sl,imagenet_oneface,aIT
infant,rFFA,0.081482415,0.035043027,-0.300764515,0.369709707,cornet_z_sl,random,aIT
infant,rFFA,0.080048414,0.026660515,-0.242072719,0.37991773,cornet_z_sl,vggface,V2
infant,rFFA,0.078000209,0.02036026,-0.158384649,0.302419807,cornet_z_sl,imagenet_noface,pIT
infant,rFFA,0.069044437,0.024427224,-0.188780901,0.318102786,cornet_z_sl,imagenet_oneface,pIT
infant,rFFA,0.054478696,0.021697777,-0.189822114,0.285975207,cornet_z_sl,imagenet_vggface,pIT
infant,rFFA,0.034300389,0.022240322,-0.2242906,0.239249496,cornet_z_sl,imagenet_noface,decoder
infant,rFFA,0.026449838,0.020266626,-0.211227184,0.289670532,cornet_z_sl,imagenet_noface,aIT
infant,rFFA,0.023117397,0.024348566,-0.250709078,0.269267926,cornet_z_sl,random,decoder
infant,rFFA,0.004328501,0.021887578,-0.224644077,0.236471355,cornet_z_sl,random,V2
infant,rFFA,0.003414822,0.019640486,-0.226150987,0.222055424,cornet_z_sl,vggface_oneobject,aIT
infant,rFFA,-0.067601529,0.020547733,-0.30097725,0.190666321,cornet_z_sl,random,V4
infant,rFFA,-0.072032596,0.025794182,-0.415273528,0.202135003,cornet_z_sl,random,V1
adult,rLOC,0.514593246,0.014451788,0.346818359,0.661579244,cornet_z_sl,imagenet_oneface,decoder
adult,rLOC,0.428084316,0.015589193,0.239569579,0.570025394,cornet_z_sl,vggface_oneobject,V4
adult,rLOC,0.406145721,0.022903666,0.056344852,0.581547135,cornet_z_sl,imagenet_vggface,pIT
adult,rLOC,0.392529613,0.012747745,0.243232318,0.525286039,cornet_z_sl,random,decoder
adult,rLOC,0.388651495,0.016771098,0.219503313,0.556897896,cornet_z_sl,imagenet_oneface,pIT
adult,rLOC,0.386007386,0.018298753,0.137311714,0.55774819,cornet_z_sl,vggface,aIT
adult,rLOC,0.385730675,0.011835677,0.26491808,0.51015009,cornet_z_sl,imagenet_noface,aIT
adult,rLOC,0.385463554,0.013607495,0.23036851,0.544547819,cornet_z_sl,imagenet_oneface,aIT
adult,rLOC,0.375696567,0.023754505,0.068283391,0.564688794,cornet_z_sl,vggface,V4
adult,rLOC,0.358022349,0.013437911,0.128958729,0.450325822,cornet_z_sl,vggface_oneobject,decoder
adult,rLOC,0.354367628,0.016995503,0.145344503,0.519603798,cornet_z_sl,imagenet_vggface,V4
adult,rLOC,0.354269126,0.014653088,0.178375539,0.48540152,cornet_z_sl,vggface,decoder
adult,rLOC,0.343610909,0.022249318,0.056583671,0.526035646,cornet_z_sl,imagenet_noface,pIT
adult,rLOC,0.323206247,0.024112211,-0.003246088,0.555157723,cornet_z_sl,imagenet_oneface,V1
adult,rLOC,0.321397854,0.016495117,0.131842126,0.498265794,cornet_z_sl,vggface,V1
adult,rLOC,0.318607351,0.016486696,0.125193902,0.50270749,cornet_z_sl,vggface_oneobject,V1
adult,rLOC,0.313680506,0.016877842,0.147033231,0.49620032,cornet_z_sl,vggface_oneobject,V2
adult,rLOC,0.305835401,0.01689686,0.105570846,0.458430311,cornet_z_sl,imagenet_vggface,decoder
adult,rLOC,0.300890643,0.014672662,0.142262375,0.466182346,cornet_z_sl,imagenet_vggface,aIT
adult,rLOC,0.293683891,0.017990379,0.085220792,0.480904739,cornet_z_sl,imagenet_noface,decoder
