age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,lFFA,-0.0258034268033556,0.0241265128033136,-0.3299021446969922,0.2212960937740859,0.6803143829661209,cornet_z_sl,random,V4
infant,lA1,0.119811250551949,0.0198292659987957,-0.1050879050214313,0.3423270650539965,0.5051350638647174,cornet_z_sl,random,V4
infant,lEVC,-0.108531884783561,0.0190818663571327,-0.3193084030091018,0.0885645090014966,0.7807250755807855,cornet_z_sl,random,V4
infant,rFFA,0.0510692899081574,0.0226644851117586,-0.1930510215985896,0.277952813980256,0.809502567593724,cornet_z_sl,random,V4
infant,rA1,0.3992839641281795,0.0163862291641598,0.1607338431387268,0.5411795066352011,0.6678608282149848,cornet_z_sl,random,V4
infant,rEVC,0.1451117321001481,0.0133659144253345,-0.0112893533109117,0.26603725537741,0.8177717605613699,cornet_z_sl,random,V4
adult,FFA,0.2286598634440049,0.0282882964553047,-0.1790579520429802,0.4185576478141821,0.8355601530755986,cornet_z_sl,random,V4
adult,A1,0.2565190715992583,0.0119939594462502,0.1163445828663049,0.4014727778474307,0.8780745961451615,cornet_z_sl,random,V4
adult,EVC,0.4738952970182067,0.0116061896711295,0.3344900320200218,0.5928381531440554,0.8116762384678243,cornet_z_sl,random,V4
adult,lFFA,0.1490853513051332,0.021961929666394,-0.1694034606170764,0.3336573610108423,0.7843601598247235,cornet_z_sl,random,V4
adult,lA1,0.320419226189302,0.0128567647005404,0.1717326974993706,0.445027154478652,0.8463779244398082,cornet_z_sl,random,V4
adult,lEVC,0.3927212197530619,0.0240341689532488,-0.0198603819903215,0.5770053461140281,0.7249395278003525,cornet_z_sl,random,V4
adult,rFFA,0.5360118410110885,0.0161514024379989,0.3399683580656826,0.6675285467460944,0.8173925809476172,cornet_z_sl,random,V4
adult,rA1,0.171650445748747,0.0235297228020656,-0.2982260993936392,0.3316199232173113,0.8817956475696335,cornet_z_sl,random,V4
adult,rEVC,-0.120900382814027,0.0258000005784358,-0.3820887946102068,0.1256040281716827,0.7373247301677567,cornet_z_sl,random,V4
infant,FFA,0.3565905699000018,0.0136914235927753,0.2374857323021838,0.4521203545248475,0.7927532755625496,cornet_z_sl,random,pIT
infant,A1,0.1867309623188568,0.0246390373409773,-0.1847769184971183,0.3794899186446666,0.6339692228281726,cornet_z_sl,random,pIT
infant,EVC,0.3177380023335175,0.0167265716989588,0.1397464905672566,0.4072265488249053,0.8126906160164996,cornet_z_sl,random,pIT
infant,lFFA,0.3335834660079737,0.022395774897861,-0.0743126979299146,0.4662668892612311,0.6803143829661209,cornet_z_sl,random,pIT
infant,lA1,0.1880483349511196,0.0158984364062034,-0.0134459927530126,0.3445501327657493,0.5051350638647174,cornet_z_sl,random,pIT
infant,lEVC,0.3280174778857352,0.0147378671717401,0.2207771144988447,0.3990497479472212,0.7807250755807855,cornet_z_sl,random,pIT
infant,rFFA,0.3575780604803036,0.0063894678272313,0.2753956551134608,0.4125537338435702,0.809502567593724,cornet_z_sl,random,pIT
infant,rA1,0.1667834473117228,0.0373767167310933,-0.3307578139187641,0.4210869391643206,0.6678608282149848,cornet_z_sl,random,pIT
infant,rEVC,0.2608752416150096,0.0116514589721361,0.1328660141194153,0.3722698281915723,0.8177717605613699,cornet_z_sl,random,pIT
adult,FFA,0.276192337404589,0.0200499751286406,-0.0147380402519932,0.4204312404311189,0.8355601530755986,cornet_z_sl,random,pIT
adult,A1,0.3446019583931863,0.0133166322834579,0.179559191347369,0.4779838296865084,0.8780745961451615,cornet_z_sl,random,pIT
adult,EVC,0.4485263611060071,0.010251366385368,0.3355720846719011,0.548032680588444,0.8116762384678243,cornet_z_sl,random,pIT
adult,lFFA,0.2680041673083199,0.0187448855839488,0.0351289637419337,0.4193622468076642,0.7843601598247235,cornet_z_sl,random,pIT
adult,lA1,0.3912014468605431,0.0133004293049956,0.2303233554789927,0.547379273274747,0.8463779244398082,cornet_z_sl,random,pIT
adult,lEVC,0.4614070857565637,0.0163471555920885,0.2721443484371214,0.6092509185450156,0.7249395278003525,cornet_z_sl,random,pIT
adult,rFFA,0.4299248680920084,0.0139501271147567,0.2669878852615632,0.558212565172407,0.8173925809476172,cornet_z_sl,random,pIT
adult,rA1,0.2791540152225346,0.0117077829593325,0.1356663276703265,0.393943086884977,0.8817956475696335,cornet_z_sl,random,pIT
adult,rEVC,0.1187094536085361,0.0296162826774023,-0.2862395178663587,0.3307721100376237,0.7373247301677567,cornet_z_sl,random,pIT
infant,FFA,0.3389163262264164,0.0176282241957084,0.0362479723081845,0.4623952841695739,0.7927532755625496,cornet_z_sl,random,aIT
infant,A1,0.1557340687865757,0.027059391522033,-0.2049637694649707,0.3690734665373978,0.6339692228281726,cornet_z_sl,random,aIT
infant,EVC,0.288508504651191,0.0126588843370676,0.1109904153088919,0.398238598543465,0.8126906160164996,cornet_z_sl,random,aIT
infant,lFFA,0.3129650040761546,0.0206841700614802,0.0242127127892129,0.4516978819363261,0.6803143829661209,cornet_z_sl,random,aIT
infant,lA1,0.138009983242945,0.0194268218123915,-0.0960563524203417,0.3316449517588005,0.5051350638647174,cornet_z_sl,random,aIT
infant,lEVC,0.3131086181070757,0.0149814848773239,0.0742081271418357,0.405141191777708,0.7807250755807855,cornet_z_sl,random,aIT
infant,rFFA,0.2799449103033271,0.0204979046928435,-0.0078989063600296,0.3813918760026384,0.809502567593724,cornet_z_sl,random,aIT
infant,rA1,0.1848834871750445,0.023820427126101,-0.1817669329722814,0.3636033469283337,0.6678608282149848,cornet_z_sl,random,aIT
infant,rEVC,0.1800524935698001,0.014018953071948,-0.0652619868570712,0.2822309694305301,0.8177717605613699,cornet_z_sl,random,aIT
adult,FFA,0.318572772088941,0.0173754186800282,0.0284688892034243,0.4230575609774934,0.8355601530755986,cornet_z_sl,random,aIT
adult,A1,0.2871059639355793,0.0156665503816489,0.0772312497930571,0.4185998362564929,0.8780745961451615,cornet_z_sl,random,aIT
adult,EVC,0.467254005128854,0.0104384577408946,0.3470969263128236,0.5633508433795777,0.8116762384678243,cornet_z_sl,random,aIT
adult,lFFA,0.2416779338665638,0.0198949030027691,-0.0263409262303004,0.4030053310972328,0.7843601598247235,cornet_z_sl,random,aIT
adult,lA1,0.3445593153546222,0.0139743830930575,0.1503389983064708,0.4675122045020768,0.8463779244398082,cornet_z_sl,random,aIT
adult,lEVC,0.4819343679672503,0.0140078663101443,0.2932284164859103,0.6166131623525629,0.7249395278003525,cornet_z_sl,random,aIT
adult,rFFA,0.28665130444137,0.0169970341889616,0.0720329688680967,0.4392213868642853,0.8173925809476172,cornet_z_sl,random,aIT
adult,rA1,0.275981591532269,0.0166008617117399,0.0398035216053927,0.4059944301974689,0.8817956475696335,cornet_z_sl,random,aIT
adult,rEVC,0.1411634497987102,0.0319297510347904,-0.2781335843382553,0.3630015983087709,0.7373247301677567,cornet_z_sl,random,aIT
infant,FFA,0.1576125831066492,0.0229893050450269,-0.2124281315650132,0.3185220254880623,0.7927532755625496,cornet_z_sl,random,decoder
infant,A1,0.1562666096328035,0.0311560864170356,-0.2906942394848916,0.3993548009459122,0.6339692228281726,cornet_z_sl,random,decoder
infant,EVC,0.1465998681029713,0.0150915545852199,-0.0388281722341917,0.2648360204377873,0.8126906160164996,cornet_z_sl,random,decoder
infant,lFFA,0.1654162271162111,0.023006894356576,-0.1478421018288168,0.3457527986343633,0.6803143829661209,cornet_z_sl,random,decoder
infant,lA1,0.0512348350005788,0.018289946271836,-0.1655831650686003,0.249718948583804,0.5051350638647174,cornet_z_sl,random,decoder
infant,lEVC,0.1270787049907674,0.0154386140642942,-0.0678904143297963,0.2577034323579711,0.7807250755807855,cornet_z_sl,random,decoder
infant,rFFA,0.3796507384791857,0.0123640263018221,0.2333517055875482,0.492609448634678,0.809502567593724,cornet_z_sl,random,decoder
infant,rA1,0.3593657820302706,0.0139153150261257,0.1850519589279603,0.4823974221748135,0.6678608282149848,cornet_z_sl,random,decoder
infant,rEVC,0.3553456308992546,0.008937296364359,0.2525432412025525,0.44331725468278,0.8177717605613699,cornet_z_sl,random,decoder
adult,FFA,0.2776878531221409,0.0248633946553987,-0.194716407823223,0.4210467055745035,0.8355601530755986,cornet_z_sl,random,decoder
adult,A1,0.3584089005142602,0.0105738095163703,0.2422467551562856,0.4646912266173651,0.8780745961451615,cornet_z_sl,random,decoder
adult,EVC,0.160813919966855,0.0131998265295187,-0.0057152586786675,0.2943191216670504,0.8116762384678243,cornet_z_sl,random,decoder
adult,lFFA,0.1892940562196481,0.0183816750347709,-0.0795078659419066,0.3105137383976856,0.7843601598247235,cornet_z_sl,random,decoder
adult,lA1,0.3578500860178822,0.0127793635938846,0.1858352966499498,0.4728411152184766,0.8463779244398082,cornet_z_sl,random,decoder
adult,lEVC,0.144849875056136,0.0296254839785733,-0.2918237254394229,0.3855179138016484,0.7249395278003525,cornet_z_sl,random,decoder
adult,rFFA,0.5629493548347753,0.0084727212742873,0.4417796585371289,0.6465849351944906,0.8173925809476172,cornet_z_sl,random,decoder
adult,rA1,0.5121461333740677,0.0087378263859882,0.4066169891918885,0.6072394387125277,0.8817956475696335,cornet_z_sl,random,decoder
adult,rEVC,0.0569289518600887,0.0303439790996314,-0.3776756013919303,0.2732872082106007,0.7373247301677567,cornet_z_sl,random,decoder
